column,page_size,page,rows,nulls,monotone_non_null,distinct_non_null,max_rank_displacement,unique_non_null
0,1024,0,1024,0,true,false,0,3
0,1024,1,1024,0,true,false,0,1
0,1024,2,1024,0,true,false,0,1
0,1024,3,1024,0,true,false,0,1
0,1024,4,1024,0,true,false,0,1
0,1024,5,1024,0,true,false,0,1
0,1024,6,1024,0,true,false,0,1
0,1024,7,1024,0,true,false,0,1
0,1024,8,1024,0,true,false,0,1
0,1024,9,1024,0,true,false,0,1
0,1024,10,1024,0,true,false,0,1
0,1024,11,1024,0,true,false,0,1
0,1024,12,1024,0,true,false,0,1
0,1024,13,1024,0,true,false,0,1
0,1024,14,1024,0,true,false,0,1
0,1024,15,1024,0,true,false,0,1
0,1024,16,1024,0,true,false,0,1
0,1024,17,1024,0,true,false,0,1
0,1024,18,1024,0,true,false,0,1
0,1024,19,1024,0,true,false,0,1
0,1024,20,1024,0,true,false,0,1
0,1024,21,1024,0,true,false,0,1
0,1024,22,1024,0,true,false,0,1
0,1024,23,1024,0,true,false,0,1
0,1024,24,1024,0,true,false,0,1
0,1024,25,1024,0,true,false,0,1
0,1024,26,1024,0,true,false,0,1
0,1024,27,1024,0,true,false,0,1
0,1024,28,1024,0,true,false,0,1
0,1024,29,1024,0,true,false,0,1
0,1024,30,1024,0,true,false,0,1
0,1024,31,1024,0,true,false,0,1
0,1024,32,1024,0,true,false,0,1
0,1024,33,1024,0,true,false,0,1
0,1024,34,1024,0,true,false,0,1
0,1024,35,1024,0,true,false,0,1
0,1024,36,1024,0,true,false,0,1
0,1024,37,1024,0,true,false,0,1
0,1024,38,1024,0,true,false,0,1
0,1024,39,1024,0,true,false,0,1
0,1024,40,1024,0,true,false,0,1
0,1024,41,1024,0,true,false,0,1
0,1024,42,1024,0,true,false,0,1
0,1024,43,1024,0,true,false,0,1
0,1024,44,1024,0,true,false,0,1
0,1024,45,1024,0,true,false,0,1
0,1024,46,1024,0,true,false,0,1
0,1024,47,1024,0,true,false,0,1
0,1024,48,1024,0,true,false,0,1
0,1024,49,1024,0,true,false,0,1
0,1024,50,1024,0,true,false,0,1
0,1024,51,1024,0,true,false,0,1
0,1024,52,1024,0,true,false,0,1
0,1024,53,1024,0,true,false,0,1
0,1024,54,1024,0,true,false,0,1
0,1024,55,1024,0,true,false,0,1
0,1024,56,1024,0,true,false,0,1
0,1024,57,1024,0,true,false,0,1
0,1024,58,1024,0,true,false,0,1
0,1024,59,1024,0,true,false,0,1
0,1024,60,1024,0,true,false,0,1
0,1024,61,1024,0,true,false,0,1
0,1024,62,1024,0,true,false,0,1
0,1024,63,1024,0,true,false,0,1
0,16384,0,16384,0,true,false,0,3
0,16384,1,16384,0,true,false,0,1
0,16384,2,16384,0,true,false,0,1
0,16384,3,16384,0,true,false,0,1
1,1024,0,1024,0,false,false,987,28
1,1024,1,1024,0,false,false,861,32
1,1024,2,1024,0,false,false,1014,18
1,1024,3,1024,0,false,false,936,29
1,1024,4,1024,0,false,false,922,25
1,1024,5,1024,0,false,false,960,30
1,1024,6,1024,0,false,false,863,26
1,1024,7,1024,0,false,false,709,21
1,1024,8,1024,0,false,false,883,23
1,1024,9,1024,0,false,false,952,30
1,1024,10,1024,0,false,false,846,27
1,1024,11,1024,0,false,false,858,28
1,1024,12,1024,0,false,false,1008,30
1,1024,13,1024,0,false,false,983,25
1,1024,14,1024,0,false,false,755,23
1,1024,15,1024,0,false,false,977,34
1,1024,16,1024,0,false,false,914,25
1,1024,17,1024,0,false,false,927,25
1,1024,18,1024,0,false,false,979,31
1,1024,19,1024,0,false,false,983,25
1,1024,20,1024,0,false,false,817,26
1,1024,21,1024,0,false,false,987,37
1,1024,22,1024,0,false,false,914,33
1,1024,23,1024,0,false,false,970,31
1,1024,24,1024,0,false,false,636,18
1,1024,25,1024,0,false,false,882,28
1,1024,26,1024,0,false,false,929,27
1,1024,27,1024,0,false,false,990,23
1,1024,28,1024,0,false,false,896,26
1,1024,29,1024,0,false,false,787,23
1,1024,30,1024,0,false,false,851,21
1,1024,31,1024,0,false,false,862,26
1,1024,32,1024,0,false,false,981,30
1,1024,33,1024,0,false,false,855,30
1,1024,34,1024,0,false,false,942,19
1,1024,35,1024,0,false,false,867,26
1,1024,36,1024,0,false,false,752,21
1,1024,37,1024,0,false,false,783,29
1,1024,38,1024,0,false,false,917,39
1,1024,39,1024,0,false,false,853,26
1,1024,40,1024,0,false,false,883,18
1,1024,41,1024,0,false,false,986,28
1,1024,42,1024,0,false,false,866,37
1,1024,43,1024,0,false,false,827,20
1,1024,44,1024,0,false,false,951,35
1,1024,45,1024,0,false,false,953,31
1,1024,46,1024,0,false,false,853,38
1,1024,47,1024,0,false,false,911,22
1,1024,48,1024,0,false,false,959,25
1,1024,49,1024,0,false,false,748,24
1,1024,50,1024,0,false,false,1017,19
1,1024,51,1024,0,false,false,1022,32
1,1024,52,1024,0,false,false,733,24
1,1024,53,1024,0,false,false,933,37
1,1024,54,1024,0,false,false,948,26
